1.474968e-03 4.873414e-02 2.929395e-01 2.435535e-02 7.896687e-03 2.752918e-02 4.568569e-02 8.782137e-03 8.077977e-02 2.899029e-02 3.902162e-03 1.446178e-03
2.211930e-07 4.894799e-03 1.141031e-03 7.970965e-03 2.482207e-03 1.504031e-03 2.951435e-04 2.843252e-04 3.935525e-03 1.373546e-03 1.200408e-04 1.411224e-05
3.035345e-07 2.334714e-06 7.024490e-03 1.152674e-02 1.420689e-03 1.128399e-04 1.239844e-02 5.684415e-05 2.665282e-05 4.889564e-05 9.373526e-05 3.774343e-05
3.277839e-07 1.843028e-04 1.043076e-03 8.162049e-04 2.557275e-03 6.527451e-04 5.667653e-04 3.276642e-04 1.278516e-04 2.435215e-04 7.261715e-06 5.488432e-05
1.661372e-06 6.764782e-06 9.172006e-03 1.545216e-01 1.434387e-02 2.664678e-02 2.282432e-02 2.322177e-03 3.707426e-03 1.191192e-03 9.763963e-06 5.193607e-06
1.860060e-06 1.350247e-02 2.400089e-04 2.279372e-03 3.794926e-05 9.556056e-03 1.735080e-05 1.659594e-04 2.979635e-05 1.806971e-04 3.662940e-04 1.176961e-05
7.817620e-08 7.200534e-05 3.655982e-03 7.309701e-02 4.979998e-03 3.302970e-03 1.061526e-03 5.042186e-03 1.306881e-04 1.393892e-03 1.096161e-03 7.636660e-05
9.087289e-08 1.189355e-04 3.846627e-04 2.767186e-04 3.000520e-04 3.504571e-04 9.387228e-05 5.700243e-04 5.285762e-05 1.636403e-05 1.447905e-04 1.412235e-06
3.235776e-08 1.088383e-04 1.138976e-04 3.026293e-04 1.241720e-04 2.262852e-04 7.012589e-04 1.192499e-04 9.377054e-05 4.951773e-06 8.137919e-06 9.208892e-06
1.105228e-05 5.180022e-05 5.250826e-03 4.220672e-01 1.531456e-01 6.828254e-02 8.114382e-02 2.399867e-01 3.632226e-02 1.519883e-02 9.806416e-02 5.672409e-03
4.546316e-08 2.328246e-05 2.799881e-03 2.685480e-03 2.255100e-03 6.139094e-04 1.901773e-04 9.013453e-05 2.890117e-04 3.958978e-05 3.957656e-05 6.668666e-05
3.203341e-07 2.335886e-02 3.856270e-04 4.256275e-03 2.280781e-03 4.026240e-04 6.752349e-04 3.771056e-05 4.140845e-07 9.677028e-07 4.610152e-07 1.299249e-07
1.243536e-06 2.273798e-02 6.910327e-03 1.410066e-02 3.243216e-03 9.361616e-04 2.607793e-04 1.966561e-04 3.052695e-04 1.674638e-05 2.049752e-04 4.392547e-05
1.766475e-06 3.556764e-05 7.826253e-02 2.178950e-02 3.136131e-01 2.706769e-02 2.027663e-03 2.265514e-03 1.719326e-03 4.505659e-03 2.302078e-04 1.204143e-04
1.066013e-06 4.884839e-04 3.156418e-03 4.461488e-02 5.319446e-03 1.756498e-03 6.715216e-03 1.927889e-04 5.713860e-03 4.556585e-05 1.913494e-04 2.455912e-05
1.039844e-05 1.813822e-01 7.773989e-02 4.075232e-02 4.084489e-02 4.826662e-03 2.136682e-03 3.651168e-03 3.552252e-03 1.036523e-03 1.709429e-03 7.886507e-05
1.246718e-06 1.332900e-03 3.159681e-03 1.159332e-03 1.839955e-03 6.919010e-04 1.424343e-04 4.760015e-04 1.953838e-04 6.870568e-04 2.071891e-06 1.064202e-05
2.578741e-05 2.153558e-02 3.011779e-02 1.063040e-02 2.231525e-01 1.541651e-02 5.138256e-02 9.025897e-03 2.723991e-03 8.170568e-03 5.421267e-03 5.206337e-03
8.464607e-08 5.800052e-03 2.636193e-03 8.553947e-04 9.346062e-05 2.530965e-04 2.597902e-03 5.803777e-05 1.526187e-03 3.791106e-06 8.324667e-04 3.916958e-05
2.488459e-07 2.088595e-06 9.886422e-04 1.153809e-03 2.705716e-02 3.432278e-03 4.219536e-04 2.614034e-03 2.699807e-04 8.629154e-05 1.510474e-04 1.952905e-05
8.558924e-07 1.926945e-03 8.432041e-04 1.060082e-04 2.016785e-04 1.915673e-04 3.220597e-05 3.131157e-07 4.457190e-07 7.415250e-08 1.356760e-08 8.125395e-08
7.574316e-08 2.384581e-02 1.053618e-02 6.152362e-03 9.402398e-04 1.200558e-04 3.043713e-04 2.509961e-04 9.075966e-05 2.006854e-05 2.305783e-07 1.768288e-05
1.634112e-08 3.468976e-04 1.376284e-02 6.664523e-03 1.821750e-03 1.511660e-02 2.681414e-02 1.267334e-03 6.548141e-04 9.606935e-04 3.214582e-04 2.626974e-04
2.409268e-05 4.686096e-02 7.031689e-03 2.655481e-03 4.680039e-02 1.293013e-03 3.295735e-03 1.021590e-04 1.213620e-03 5.396932e-04 2.354521e-05 4.630556e-04
8.812873e-06 5.551590e-04 3.686520e-02 1.443368e-02 2.685516e-02 9.856226e-03 7.449775e-03 1.537253e-02 8.794295e-03 1.040473e-02 2.462061e-04 1.342273e-04
7.741248e-06 2.374318e-03 2.641838e-03 1.697264e-04 7.676781e-04 1.187194e-04 4.048222e-05 7.314622e-05 7.290506e-04 5.862847e-06 3.948599e-07 1.764979e-06
7.285990e-07 8.659310e-05 8.352898e-03 6.384762e-02 1.035537e-02 1.496883e-04 2.635331e-03 3.129177e-03 8.717604e-05 9.701875e-06 2.965346e-05 3.926811e-05
5.198970e-07 1.586192e-04 1.956966e-01 1.355612e-03 4.961454e-03 2.027495e-03 4.561603e-04 4.090339e-04 3.037772e-05 1.221955e-06 3.227167e-06 8.408579e-08
5.491691e-08 1.614693e-05 9.218134e-03 6.567927e-03 9.256518e-02 3.223741e-02 1.618284e-02 1.159898e-03 1.639936e-03 1.026600e-04 8.097452e-04 6.443431e-04
2.754482e-08 4.157528e-06 2.123469e-03 1.694109e-02 6.908784e-03 3.073939e-02 6.022105e-04 4.518355e-04 2.473873e-03 1.055461e-03 1.335566e-04 7.966272e-06
1.118303e-05 4.249704e-02 3.231061e-01 2.355220e-01 2.101566e-01 6.764726e-02 7.025077e-02 6.195598e-02 1.004419e-02 2.198487e-02 4.235127e-03 6.540839e-04
7.107270e-08 1.268087e-06 2.459846e-05 7.095893e-03 4.454376e-02 2.616818e-02 1.137920e-02 3.399893e-02 6.653250e-04 1.026430e-01 9.271515e-03 2.118199e-04
5.703878e-03 8.308711e-02 6.784757e-03 4.731122e-03 1.750381e-02 2.912867e-03 1.251451e-02 3.087862e-02 4.237080e-03 1.089446e-03 5.779007e-04 7.074777e-05
6.432186e-08 1.532341e-05 1.709319e-03 5.569194e-03 3.425209e-04 4.437891e-04 1.630704e-03 8.326224e-04 5.363613e-05 1.209087e-03 6.572692e-07 3.555280e-06
2.499872e-09 1.237678e-07 4.943725e-06 1.186968e-04 8.288693e-04 4.083820e-03 1.021647e-02 9.796181e-04 2.439285e-03 5.185720e-03 3.026644e-04 3.356725e-04
4.661450e-08 2.122072e-07 3.833688e-07 6.963026e-05 4.030153e-04 2.181056e-02 4.594931e-03 1.257681e-03 1.514302e-03 1.854386e-05 4.801670e-04 6.201489e-05
2.176826e-07 4.403957e-05 3.961196e-02 6.534423e-04 9.589596e-04 1.205621e-04 3.656324e-05 9.847382e-07 9.563027e-09 7.913227e-10 3.835945e-09 1.959270e-09
3.855888e-08 2.073513e-06 1.723775e-04 2.521398e-03 1.204753e-03 1.095984e-03 6.240270e-03 4.765044e-05 2.655271e-04 1.051383e-03 8.304955e-05 1.489639e-04
9.037156e-09 1.091817e-06 2.176546e-04 4.108732e-03 2.375211e-02 2.019304e-03 1.935155e-03 3.999305e-04 7.745268e-05 1.023727e-04 3.237959e-04 9.307279e-04
4.864471e-06 1.172306e-02 7.233872e-04 5.094290e-04 1.250954e-04 1.485605e-05 3.056133e-04 3.632592e-05 8.852215e-05 2.196685e-06 3.526799e-05 2.392469e-05
6.067328e-06 1.329227e-03 2.198125e-03 4.383590e-04 6.753035e-04 8.329268e-03 8.437211e-05 7.044100e-04 1.142132e-03 1.599116e-04 1.791613e-04 7.661052e-06
5.334858e-09 3.565156e-06 4.372460e-03 5.178713e-03 8.339649e-03 3.293323e-03 6.106611e-03 5.128442e-04 2.744085e-03 4.656196e-04 1.944058e-03 5.252870e-05
9.604018e-11 2.147277e-09 4.504128e-07 1.306185e-04 8.263072e-05 1.716799e-04 6.295497e-06 4.187556e-06 1.568232e-05 7.430649e-07 8.748773e-07 3.031704e-07
1.078433e-08 1.381966e-05 2.774613e-03 4.174218e-02 1.094886e-01 6.422731e-03 1.720303e-02 5.547269e-02 4.481947e-02 4.964956e-03 4.584614e-03 5.023465e-03
3.740558e-06 8.153019e-05 4.666455e-03 1.527967e-02 5.710761e-02 3.342812e-02 7.380799e-03 1.065609e-04 3.894145e-02 3.568828e-03 3.596682e-03 1.859976e-03
7.636070e-08 1.982336e-04 9.279635e-02 2.301512e-02 3.045108e-02 6.847055e-03 2.628020e-03 8.192373e-03 2.140581e-03 2.366081e-03 1.317872e-04 1.602527e-03
5.260730e-07 3.087607e-05 8.314227e-03 2.547326e-02 5.968216e-03 1.903491e-01 8.491984e-04 1.998247e-03 2.192399e-03 1.331382e-04 1.015240e-04 1.934829e-05
3.196216e-06 1.995891e-03 5.552522e-02 1.298770e-02 7.551857e-02 1.100419e-03 1.508211e-03 9.169769e-04 8.186036e-05 7.815655e-05 1.164621e-05 8.501317e-07
8.929046e-06 9.909144e-04 4.839901e-02 1.709041e-01 1.305366e-02 5.990729e-03 3.581516e-03 4.784053e-03 2.768475e-03 6.538235e-04 6.758701e-04 8.729925e-05
7.990795e-07 4.365323e-04 7.230535e-03 1.034594e-02 5.406185e-01 7.677905e-04 2.020245e-04 3.121251e-04 1.974847e-03 1.385468e-04 3.362962e-05 1.145744e-04
1.803503e-09 1.609222e-06 3.346446e-07 4.291167e-04 9.263428e-04 1.097193e-02 2.956196e-04 3.411387e-04 1.650147e-03 6.929319e-04 1.929640e-05 1.214879e-04
1.816778e-07 4.531099e-06 4.057202e-04 6.046372e-03 6.956697e-02 1.105391e-01 1.139602e-01 2.496558e-02 2.267574e-02 7.208183e-02 3.063852e-02 5.348901e-03
5.168283e-07 1.064163e-03 6.146693e-02 1.495088e-01 7.799901e-02 4.310044e-02 1.272285e-02 1.136373e-03 9.064135e-05 1.202324e-05 4.523315e-06 1.552561e-07
8.128730e-07 1.912768e-05 1.107739e-02 7.686218e-02 3.106782e-02 7.731046e-03 9.561579e-04 9.034624e-03 2.174474e-04 7.254999e-03 1.266926e-03 2.035687e-04
2.860456e-06 1.039057e-02 2.569671e-01 2.281247e-02 1.007892e-01 1.382401e-01 5.417414e-02 4.497517e-03 6.644425e-03 3.296257e-03 1.099338e-03 4.213496e-04
3.180656e-07 3.413258e-04 1.361892e-02 5.784396e-02 4.465645e-02 5.196960e-03 4.632383e-03 4.693273e-03 8.049813e-03 4.500811e-03 5.185609e-04 6.221295e-04
4.756232e-06 4.707373e-05 3.900871e-03 4.486134e-04 2.899451e-03 2.551035e-03 4.231914e-03 4.033756e-04 1.115252e-04 3.734787e-04 2.392444e-04 2.655762e-04
2.779616e-04 1.457741e-02 5.697529e-03 1.213434e-02 1.940714e-02 7.575190e-04 3.308976e-04 4.578707e-04 1.058633e-04 3.099940e-06 1.043401e-05 5.292624e-05
3.139535e-08 2.598154e-05 5.687681e-03 2.795885e-01 2.297148e-02 1.115813e-02 2.082927e-02 3.280345e-02 1.385557e-03 3.724775e-04 6.905914e-05 1.684638e-04
1.161111e-05 4.235420e-03 4.007025e-02 1.153351e-02 2.379287e-02 1.023122e-02 2.647506e-03 5.497675e-03 1.336315e-03 5.863053e-05 1.077312e-03 1.861613e-05
3.679412e-09 2.006801e-06 1.852440e-03 6.869183e-04 1.566745e-03 2.477277e-03 1.142432e-04 9.488012e-06 5.451197e-05 2.098639e-05 3.094918e-04 8.343326e-07
1.898701e-06 2.611746e-02 1.168951e-02 6.062213e-03 1.549895e-02 3.738022e-03 4.585798e-04 1.152093e-04 7.066257e-05 1.904887e-04 5.130407e-05 2.444540e-05
3.167826e-04 5.148006e-04 2.331672e-04 1.045588e-04 7.503011e-04 2.451212e-05 4.882006e-05 1.316050e-04 3.563914e-06 1.919626e-06 9.006137e-07 3.474995e-07
1.623850e-08 1.081421e-05 1.246496e-04 2.494382e-02 1.855842e-02 6.204258e-03 1.817886e-02 3.920820e-04 2.414247e-03 3.717516e-03 2.136801e-05 2.844681e-04
1.401711e-06 2.387890e-04 1.523121e-01 8.114904e-02 1.602142e-01 2.115593e-01 2.411011e-02 4.382279e-03 1.829918e-04 1.298839e-04 3.981215e-05 3.313757e-06
1.097717e-07 2.489575e-05 2.144966e-03 2.145935e-02 5.538974e-02 1.791176e-02 8.605554e-03 3.264306e-03 3.860811e-02 2.058942e-04 1.207286e-04 1.418247e-04
4.037002e-06 7.355247e-05 1.102089e-02 2.245440e-02 1.859640e-02 2.590753e-03 2.558638e-03 3.760190e-04 5.169182e-04 1.873181e-03 1.588090e-04 1.362901e-04
3.063557e-04 2.930764e-02 4.965221e-01 5.195357e-03 2.171360e-01 7.293588e-03 3.330107e-02 1.339271e-02 1.192483e-03 9.092148e-04 2.537853e-04 4.621279e-04
7.267808e-05 5.353966e-02 5.467584e-01 2.444430e-01 2.430779e-01 6.492796e-02 2.094575e-02 3.745711e-01 1.924958e-02 8.829425e-03 4.359592e-04 1.070291e-04
5.280354e-06 9.681772e-05 4.623265e-02 3.270097e-02 1.266641e-02 3.666206e-02 6.235811e-03 2.080842e-03 2.213636e-04 1.984231e-04 6.780970e-04 2.482236e-06
1.019121e-07 1.161121e-03 1.040029e-02 4.289326e-03 1.233087e-02 5.419251e-04 4.293578e-03 1.681373e-04 4.192528e-05 6.300742e-06 3.440486e-06 4.866291e-07
6.831184e-07 3.248396e-04 9.345167e-03 2.220263e-03 1.442018e-03 1.370602e-04 7.288469e-05 4.503629e-04 5.411965e-06 5.613340e-05 5.984428e-06 4.214453e-04
4.851159e-05 1.698577e-02 6.503349e-02 3.160588e-02 5.389933e-03 3.582915e-03 1.210426e-03 2.440780e-04 2.168119e-03 6.396409e-04 3.655010e-04 8.843550e-06
1.107875e-05 1.773900e-02 5.810040e-02 1.768199e-01 1.275072e-02 1.966981e-02 3.580638e-03 2.705486e-02 3.375748e-03 8.851455e-04 6.101656e-04 7.130795e-04
2.692582e-06 1.515173e-04 4.863712e-03 6.104454e-02 1.656196e-01 2.054592e-02 1.061175e-03 2.033684e-03 2.369137e-03 5.377736e-04 1.703942e-03 1.878038e-05
4.264540e-09 2.062206e-07 2.121316e-06 1.259453e-02 1.213028e-02 3.266787e-03 6.041023e-03 2.021525e-03 8.829656e-03 3.385392e-05 2.614884e-03 6.109758e-05
1.189446e-07 1.801397e-04 8.991903e-04 1.203395e-03 6.584263e-02 2.527186e-02 4.046057e-02 6.418887e-02 1.200382e-03 1.514138e-03 6.923509e-03 9.025033e-05
8.148571e-08 1.240826e-04 6.052638e-03 1.588466e-02 7.636632e-03 1.523197e-02 1.325886e-02 5.011846e-04 8.401212e-04 2.208831e-04 1.537586e-03 1.409974e-04
1.883806e-07 6.400913e-05 1.561411e-03 2.917816e-03 8.081744e-04 2.156531e-03 1.556240e-04 3.808434e-04 9.614257e-05 6.843664e-05 4.286121e-05 1.085988e-04
5.471453e-06 2.674758e-04 1.460369e-01 1.451536e-01 2.444561e-01 6.659607e-03 1.102253e-03 4.321208e-02 6.812670e-04 1.024951e-03 4.603136e-04 7.189803e-04
3.533160e-05 3.587992e-03 1.193484e-03 2.582968e-03 5.028630e-04 2.712401e-03 5.106137e-04 1.650064e-03 3.166675e-03 2.430180e-05 1.023203e-04 1.971747e-05
6.418736e-09 1.099077e-07 1.175168e-04 3.960355e-04 5.824400e-02 6.283258e-03 2.590312e-03 1.719459e-03 3.018068e-04 8.633039e-05 3.950255e-04 7.993165e-06
1.079094e-05 1.584471e-03 1.841881e-02 1.980405e-03 2.448235e-03 6.945857e-03 1.606852e-02 2.126511e-03 8.745430e-05 5.621415e-04 1.417863e-05 1.182066e-04
8.553104e-08 1.864636e-05 4.473747e-04 4.856775e-02 1.488781e-02 5.191454e-03 9.369964e-05 2.812247e-02 2.556081e-05 2.507174e-04 2.448360e-04 1.842640e-06
5.721197e-07 4.127859e-03 1.096601e-01 1.003636e-02 3.251691e-03 2.116818e-03 2.417319e-03 1.332825e-04 8.865524e-03 1.641919e-02 1.390552e-04 8.825887e-05
5.208367e-08 3.176332e-06 1.985768e-04 7.830322e-03 2.951754e-03 8.650341e-04 1.315331e-04 1.834407e-03 1.869408e-03 2.895438e-05 2.746299e-05 5.502632e-05
6.387167e-08 2.660217e-04 6.367072e-03 1.295594e-03 9.789336e-03 3.023132e-04 6.802114e-03 1.080710e-04 2.663216e-04 1.218499e-03 1.175301e-04 5.727920e-06
1.261598e-06 1.726931e-03 2.349716e-02 6.035253e-03 1.472693e-03 3.064920e-04 1.358800e-04 1.004316e-04 6.313872e-05 4.054657e-05 3.076685e-05 6.087668e-06
5.870626e-07 1.440997e-04 4.964666e-03 1.327642e-03 2.169637e-03 9.587138e-04 2.722951e-05 4.068664e-04 2.117936e-04 9.217818e-05 4.216220e-06 6.951986e-08
3.925686e-06 1.680182e-03 1.138170e-02 1.177349e-02 2.400302e-03 6.530050e-04 2.332107e-03 1.243850e-03 2.964428e-05 1.063197e-03 1.044398e-04 5.962209e-05
3.492578e-03 5.536229e-02 4.458787e-02 1.576460e-02 1.783230e-02 2.564286e-03 7.345369e-03 3.557282e-03 6.244125e-04 5.163903e-04 7.877636e-05 9.803304e-05
9.034320e-08 2.391984e-06 1.535613e-03 5.590023e-03 8.525151e-03 9.754798e-04 1.010961e-02 4.808969e-03 3.090116e-03 5.086844e-05 1.864012e-04 2.659720e-03
4.182424e-08 5.914112e-06 5.286193e-03 2.272469e-03 4.506583e-03 1.715607e-03 3.255516e-04 9.309111e-04 5.850747e-04 1.038694e-04 9.495824e-06 6.708299e-06
6.249482e-07 4.921004e-04 2.203135e-02 1.632690e-02 1.306539e-02 1.113914e-03 2.965970e-04 1.502639e-03 1.358705e-04 5.528920e-04 7.671192e-05 1.270111e-04
2.314345e-06 2.635369e-03 1.652060e-03 1.013517e-03 7.761506e-05 1.454352e-04 3.398897e-03 8.664187e-06 2.303391e-03 5.767821e-06 2.439271e-05 1.426202e-05
4.208920e-06 3.747136e-02 5.219171e-02 1.840927e-02 7.351709e-04 4.551009e-04 7.649363e-04 2.430862e-06 4.550541e-06 4.346262e-05 3.286028e-06 1.167298e-04
2.049922e-07 6.693116e-05 1.553684e-03 1.933883e-03 6.041065e-03 6.874620e-04 2.467157e-03 4.097765e-02 3.031006e-04 7.718151e-04 2.791254e-04 2.296657e-05
3.617198e-07 3.254428e-04 4.336312e-03 1.345996e-02 2.574936e-01 9.976249e-02 5.327628e-02 9.256035e-02 4.511148e-02 3.389404e-03 5.996564e-02 2.923141e-04
7.247641e-07 2.931201e-04 3.287181e-05 1.213658e-04 1.440531e-05 2.530229e-05 1.297460e-05 1.864717e-05 1.309227e-05 9.254949e-07 1.870031e-06 1.492278e-07
1.308271e-08 3.797041e-07 1.180020e-03 1.544531e-03 2.240937e-02 1.382056e-02 3.767798e-04 1.972525e-04 1.975394e-05 4.378321e-05 1.273213e-05 6.655495e-06
6.466233e-06 5.029494e-03 4.396766e-03 2.251305e-04 1.105093e-02 6.446108e-04 2.423988e-04 2.670987e-04 3.986772e-04 2.520831e-06 2.030881e-03 2.625673e-05
6.591776e-07 2.244240e-04 3.615163e-02 7.682835e-04 6.840168e-04 9.229093e-05 6.613306e-04 2.521905e-05 1.640318e-04 8.189475e-05 8.523269e-05 2.203271e-05
1.321302e-07 6.650837e-06 4.267916e-03 2.969254e-02 2.276924e-01 1.903800e-02 2.669544e-02 1.368364e-01 6.072790e-04 2.469576e-04 7.531052e-04 5.825991e-05
1.447642e-06 6.626141e-03 1.177643e-01 7.810779e-03 2.767762e-02 1.620807e-02 7.541521e-03 1.246679e-02 1.954422e-03 1.945815e-02 5.543425e-02 3.066767e-04
5.525795e-08 7.359028e-04 1.113609e-02 8.971759e-03 1.553811e-03 3.215806e-04 1.832701e-03 6.778601e-03 7.519823e-04 5.207038e-05 2.277408e-04 1.917756e-04
1.438097e-07 2.295639e-04 1.056690e-02 3.509348e-03 8.120961e-03 2.470582e-03 5.815941e-04 6.432526e-05 2.881767e-05 7.549959e-05 1.380100e-06 4.287554e-08
2.881108e-06 1.022779e-03 9.124681e-01 6.001693e-01 3.806184e-02 9.118554e-02 2.009602e-01 2.600878e-02 1.208726e-02 1.809863e-02 2.365286e-02 1.479981e-02
4.300013e-05 2.941513e-02 9.236685e-03 9.010484e-04 1.228966e-02 1.869837e-03 1.732775e-04 5.354875e-04 2.688894e-04 2.205689e-05 3.041369e-05 1.559233e-04
5.867981e-06 1.586431e-03 7.666935e-02 4.715589e-02 1.423981e-03 1.341668e-02 1.629674e-05 1.222585e-04 2.270623e-04 7.561345e-04 2.757711e-04 6.039346e-04
3.747480e-07 9.187639e-05 1.684088e-02 5.072457e-02 1.349256e-01 4.726631e-03 2.778829e-02 2.937497e-04 7.773068e-03 2.579467e-04 1.072142e-03 2.227081e-05
5.161142e-10 1.717399e-07 3.292531e-05 5.225059e-04 1.214327e-03 7.203162e-04 9.244373e-04 5.925564e-04 4.698498e-04 2.094585e-05 4.011537e-05 2.573929e-06
3.152920e-07 1.897452e-03 6.794319e-04 1.002556e-03 7.308629e-03 7.661753e-04 4.476066e-03 4.420247e-04 1.753005e-04 1.725772e-04 1.611004e-04 1.574467e-04
6.298952e-06 1.398562e-03 2.982131e-01 6.105218e-03 8.456546e-02 2.707697e-03 5.008604e-03 6.415083e-04 3.545185e-03 2.217811e-04 6.827260e-04 2.891280e-06
8.289220e-06 7.744583e-03 9.511577e-02 1.264758e-02 5.920475e-02 3.818480e-02 1.952696e-02 4.379423e-03 1.197770e-02 5.506619e-03 3.158924e-04 3.927390e-03
3.511156e-05 5.334937e-02 3.576607e-01 3.892740e-02 1.188957e-01 7.483794e-03 2.051303e-02 6.149538e-04 1.484297e-04 8.335079e-05 1.641124e-04 7.702918e-05
8.392501e-08 4.413220e-05 1.250817e-02 1.583649e-03 4.420516e-04 2.064616e-03 2.365360e-02 9.094248e-04 1.835798e-04 3.220482e-05 7.676452e-06 1.095875e-04
2.367295e-05 3.593817e-04 8.661503e-01 5.619456e-02 2.291742e-02 5.060095e-03 4.725332e-03 1.881493e-02 1.150000e-02 6.575290e-04 4.213255e-05 7.053649e-06
5.984900e-08 2.398192e-05 5.916857e-04 1.137740e-03 1.625589e-03 2.302464e-03 5.940290e-03 4.168854e-04 8.751778e-05 4.831065e-04 7.731128e-06 1.393542e-05
7.015972e-07 2.608623e-03 1.792616e-03 5.841467e-04 1.385380e-03 1.635554e-03 3.517442e-04 4.486196e-04 1.230385e-04 1.224462e-04 1.137782e-04 5.414146e-05
6.341783e-07 3.247536e-03 1.599664e-03 2.588980e-03 9.157350e-04 1.944768e-03 5.632502e-04 2.481890e-03 1.583995e-04 7.120641e-05 5.844954e-05 5.590085e-05
5.479695e-06 6.130197e-05 1.011770e-02 2.968998e-03 1.180291e-03 1.015654e-02 5.297503e-03 8.573130e-04 4.576482e-04 3.824649e-05 8.177716e-06 8.749775e-06
1.334793e-06 5.815956e-03 7.288288e-02 3.383885e-02 6.632314e-03 1.862615e-03 4.813878e-04 1.701171e-03 1.318863e-04 1.724558e-04 7.498196e-04 3.294898e-05
2.991122e-06 1.863555e-03 1.635719e-03 1.713286e-03 7.567936e-05 1.671045e-03 5.078813e-04 1.797701e-04 1.010589e-04 1.863550e-05 1.768137e-05 5.835936e-05
3.670024e-08 1.834681e-06 1.840280e-05 8.890477e-03 9.834157e-03 7.105773e-03 9.056079e-03 5.117913e-03 3.044769e-03 3.096353e-03 2.189465e-03 5.062796e-04
1.701430e-07 3.504276e-06 6.675572e-04 6.648849e-03 2.052205e-02 1.414609e-01 5.506357e-02 1.024711e-02 9.455339e-03 1.121784e-02 1.385348e-03 1.665285e-03
9.716486e-08 1.695415e-05 6.894180e-03 1.953242e-01 4.958167e-02 2.189576e-01 1.632771e-02 5.671022e-02 5.614515e-03 1.123690e-03 1.055683e-03 1.936336e-03
4.864214e-06 2.123067e-04 1.080837e-03 1.658507e-04 8.004816e-05 5.331850e-04 1.063223e-04 2.062491e-05 3.911567e-05 7.969082e-06 2.134223e-06 4.280489e-06
2.900794e-08 1.177297e-03 2.322334e-02 1.795768e-02 1.171855e-03 2.686053e-02 4.440247e-02 1.472061e-03 5.776677e-03 3.933897e-03 2.915804e-04 1.834196e-03
1.425356e-08 1.363843e-07 8.674022e-05 3.307489e-03 8.165214e-04 2.659986e-04 2.336532e-05 2.049036e-04 9.914142e-05 3.244701e-05 7.916611e-06 1.275710e-05
1.178409e-07 1.751205e-06 8.902700e-05 9.416592e-03 2.634339e-03 1.539564e-04 2.391126e-03 1.455980e-04 7.325602e-06 5.322649e-05 2.239598e-04 2.087329e-05
2.437435e-05 5.985043e-04 2.778061e-01 5.551518e-02 1.825259e-02 8.380068e-03 1.268103e-02 6.172422e-03 1.292759e-02 1.782297e-04 1.704872e-04 1.340428e-04
2.301649e-05 7.196629e-04 2.714778e-02 7.101771e-03 3.324394e-02 5.011529e-03 2.932373e-02 2.960571e-04 1.387094e-02 6.217823e-04 9.445616e-05 6.170665e-05
2.718654e-07 1.160177e-05 5.477660e-05 2.659880e-02 2.608840e-02 9.638114e-04 2.440091e-03 2.839400e-03 3.309077e-03 3.108010e-04 2.675656e-04 1.055301e-03
6.464079e-07 2.616229e-05 6.994065e-02 3.734676e-03 5.898030e-04 6.501148e-03 4.799642e-04 6.525185e-04 1.923900e-04 1.672506e-05 1.063601e-05 6.307460e-06
1.374894e-05 3.650108e-02 5.285180e-01 2.366120e-02 9.219709e-02 1.744457e-01 3.941634e-02 4.477976e-03 3.044572e-02 3.449341e-03 6.188521e-03 1.594942e-03
2.211140e-08 3.522535e-04 1.468962e-03 1.497280e-02 1.727412e-03 1.086703e-03 2.224973e-04 1.533739e-04 2.139084e-05 2.602011e-05 6.412994e-06 7.957554e-06
6.481995e-07 1.119848e-05 1.307985e-03 3.297615e-03 1.580406e-02 9.223391e-03 2.196892e-02 8.003361e-04 1.442571e-03 1.815644e-04 3.059079e-05 5.534179e-05
8.620025e-06 1.418824e-03 3.951111e-04 6.072726e-02 1.761889e-02 4.914426e-04 1.330754e-03 8.871839e-04 9.082767e-04 3.025106e-03 1.158997e-03 6.607823e-05
1.167731e-06 2.556478e-03 2.463388e-02 3.976653e-02 1.405342e-02 2.454181e-01 4.386263e-02 1.433445e-03 2.064833e-04 2.971681e-04 6.611917e-05 8.997198e-07
2.890897e-05 4.520036e-02 4.707843e-02 1.494424e-02 5.646636e-02 1.503535e-02 1.964284e-02 1.456705e-01 3.284445e-03 2.433043e-03 2.188722e-03 1.819239e-04
8.146961e-08 5.224141e-06 3.847648e-03 3.931753e-02 6.675982e-03 3.868865e-04 1.353903e-04 1.513226e-03 6.221344e-05 1.210964e-04 1.561107e-05 2.020157e-05
7.127761e-05 1.185095e-02 1.261563e-03 9.879338e-04 3.876913e-04 3.233442e-04 8.704879e-05 2.232154e-05 7.101380e-05 2.701107e-05 2.559087e-06 3.045549e-06
2.315648e-08 1.666846e-07 1.815153e-05 1.810894e-03 5.261167e-04 1.555615e-02 3.126438e-03 7.009886e-04 1.176010e-04 7.270255e-05 4.315351e-04 6.019651e-05
3.771916e-08 5.309820e-04 8.790685e-03 6.095069e-04 1.051085e-03 1.666375e-03 5.678670e-03 7.429669e-03 3.005473e-05 3.200314e-04 3.132075e-05 3.185713e-05
1.709723e-09 6.876725e-08 1.073431e-05 5.495279e-05 1.617546e-03 5.264239e-02 1.556988e-03 2.832309e-04 9.763084e-05 5.198921e-03 7.479912e-03 2.449391e-04
